CR_BrandId,Product_Name,TMO,Volume,Share_of_Segment,Thickness
90020,ESSE (CR_BrandId: 90020),KT & G,34736.0,6.304737192504304,SSL
90020,ESSE (CR_BrandId: 90020),KT & G,34736.0,6.304737192504304,SSL
90020,ESSE (CR_BrandId: 90020),KT & G,34736.0,6.304737192504304,SSL
52172,ESSE (CR_BrandId: 52172),KT & G,21853.2,3.966452176854994,SSL
52172,ESSE (CR_BrandId: 52172),KT & G,21853.2,3.966452176854994,SSL
52172,ESSE (CR_BrandId: 52172),KT & G,21853.2,3.966452176854994,SSL
122331,ESSE (CR_BrandId: 122331),KT & G,15867.4,2.880003078314797,SSL
122331,ESSE (CR_BrandId: 122331),KT & G,15867.4,2.880003078314797,SSL
122331,ESSE (CR_BrandId: 122331),KT & G,15867.4,2.880003078314797,SSL
56480,ESSE (CR_BrandId: 56480),KT & G,14657.6,2.660419042861904,SSL
